Dstat 0.7.0 CSV output,,,,,,,,,,,,,,,,,,,
Author:,Dag Wieers <dag@wieers.com>,,,,URL:,http://dag.wieers.com/home-made/dstat/,,,,,,,,,,,,,
Host:,sr480,,,,User:,liyezhan,,,,,,,,,,,,,
Cmdline:,"dstat --mem --io --cpu --net -N eth0,eth1,total --disk --time --output sr480_dstat.csv 2",,,,Date:,17 Apr 2014 10:47:54 CST,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
memory usage,,,,io/total,,total cpu usage,,,,,,net/eth0,,net/eth1,,net/total,,dsk/total,
used,buff,cach,free,read,writ,usr,sys,idl,wai,hiq,siq,recv,send,recv,send,recv,send,read,writ
2327277568,122695680,1752207360,1.98795E+11,0.862,1.295,0.103,0.079,99.802,0.015,0,0.001,0,0,0,0,0,0,70071.259,374012.583
2359078912,122695680,1752236032,1.98763E+11,0,0,0.052,0.198,99.75,0,0,0,745,0,10846.5,57352,11591.5,57352,0,0
3057188864,122703872,1752231936,1.98065E+11,0,3.5,1.2,0.323,98.476,0,0,0,510,0,5366.5,66315.5,5876.5,66315.5,0,16384
3493195776,122712064,1752358912,1.97629E+11,4.5,2.5,5.833,0.438,93.155,0.574,0,0,745,0,69383.5,90897,70128.5,90897,135168,77824
9087156224,122712064,1793687552,1.91994E+11,166.5,0,33.056,1.583,64.185,1.125,0,0.052,655,0,10626302,112312,10626957,112312,20541440,0
16809226240,122777600,1866997760,1.84198E+11,212.5,6,33.597,1.97,64.078,0.292,0,0.063,450,0,21991057.5,94935,21991507.5,94935,28084224,1355776
24976433152,122781696,2099957760,1.75798E+11,213.5,5,33.465,2.116,64.211,0.135,0,0.073,1010,0,21276821.5,94912.5,21277831.5,94912.5,27983872,346112
32107700224,122781696,2317135872,1.6845E+11,203.5,0,33.615,1.938,64.374,0,0,0.073,1220,0,21174939,91770.5,21176159,91770.5,26738688,0
40130109440,122847232,2456694784,1.60288E+11,186.5,9,32.269,7.415,60.004,0.239,0,0.073,715,0,21200024.5,89709,21200739.5,89709,24444928,327680
45095350272,122847232,2493550592,1.55286E+11,47,0,27.916,30.78,41.283,0,0,0.021,780.5,0,2834412.5,77682.5,2835193,77682.5,6172672,0
47444066304,122912768,2693505024,1.52737E+11,181,8.5,32.743,0.803,66.173,0.198,0,0.083,1040,0,21773242.5,92696.5,21774282.5,92696.5,23625728,266240
50371223552,122920960,2862706688,1.4964E+11,175,2.5,32.578,0.961,66.346,0.073,0,0.042,420,0,21478253,93983.5,21478673,93983.5,22806528,69632
50567483392,122920960,3001765888,1.49305E+11,177.5,0,33.306,0.261,66.423,0,0,0.01,745,0,21054005,93564.5,21054750,93564.5,23199744,0
50571157504,122986496,3186147328,1.49117E+11,181,9,33.208,0.334,66.239,0.198,0,0.021,715,0,21751079,89807.5,21751794,89807.5,23789568,329728
52008804352,122986496,3404627968,1.47461E+11,143,0,27.353,0.646,71.969,0,0,0.031,850,0,18893248.5,97302.5,18894098.5,97302.5,18802688,0
58853253120,122986496,3442397184,1.40579E+11,41.5,0.5,22.677,30.015,47.287,0,0,0.021,835,0,7507124.5,77583.5,7507959.5,77583.5,5306368,10240
60216860672,123052032,3555602432,1.39102E+11,16.5,9.5,18.651,7.812,73.348,0.189,0,0,715,0,1337262,126377,1337977,126377,2156544,337920
61100388352,123052032,3555631104,1.38218E+11,0,1,62.258,1.1,36.569,0,0,0.073,820,0,568510,66168285,569330,66168285,0,55296
61158588416,123121664,3555618816,1.3816E+11,0,12,1.419,0.449,97.965,0.157,0,0.01,390,0,716796.5,123061585.5,717186.5,123061585.5,0,444416
61164515328,123121664,3555647488,1.38154E+11,0,0,0.46,0.449,99.08,0,0,0.01,685,0,735171,123041354.5,735856,123041354.5,0,0
61162385408,123121664,3555651584,1.38156E+11,0,14.5,0.209,0.46,99.321,0,0,0.01,655,0,561054,123074298,561709,123074298,0,417792
61185335296,123125760,3555651584,1.38133E+11,0,366,0.125,0.554,95.153,4.158,0,0.01,745,0,253272,80978604.5,254017,80978604.5,0,169549824
61166911488,123129856,3555659776,1.38152E+11,0,553.5,20.722,0.282,77.62,1.314,0,0.063,1175,0,145105,94388.5,146280,94388.5,0,275339264
61167763456,123129856,3555663872,1.38151E+11,0,278,67.126,0.303,31.308,1.19,0,0.073,1160,0,5658,73084,6818,73084,0,141293568
61184454656,123191296,3867639808,1.37822E+11,0,161,34.706,0.479,64.356,0.427,0,0.031,655,0,4382,116258.5,5037,116258.5,0,64700416
61184270336,123199488,3867688960,1.37822E+11,0,1,0.052,0.073,99.802,0.073,0,0,715,0,4113,65000,4828,65000,0,227328
61183336448,123256832,3867672576,1.37823E+11,0,10.5,0.042,0.083,99.718,0.156,0,0,715,0,5892.5,69861.5,6607.5,69861.5,0,610304
61182554112,123260928,3867688960,1.37824E+11,0,1,0.063,0.073,99.802,0.063,0,0,360,0,3992,65259.5,4352,65259.5,0,98304
61996216320,123260928,3867721728,1.3701E+11,0,0,17.938,1.205,80.731,0,0,0.126,811,33,27722458.5,11091431,27723269.5,11091464,0,0
62908407808,123260928,3867721728,1.36098E+11,0,0,38.598,1.283,59.9,0,0,0.219,1070,0,94934347.5,96001149.5,94935417.5,96001149.5,0,0
62909751296,123265024,3867734016,1.36097E+11,0,1.5,41.801,0.188,57.938,0.063,0,0.01,835,0,61046,15883775,61881,15883775,0,116736
62908755968,123265024,3867742208,1.36098E+11,0,1,0.042,0.073,99.885,0,0,0,390,0,4673,65107,5063,65107,0,6144
62907633664,123265024,3867742208,1.36099E+11,0,0,0.052,0.073,99.875,0,0,0,745,0,5733,68787.5,6478,68787.5,0,0
62907195392,123265024,3867742208,1.36099E+11,0,4.5,0.052,0.063,99.844,0.042,0,0,842.5,0,4832.5,65497.5,5675,65497.5,0,71680
63274061824,123265024,3867750400,1.35732E+11,0,0,33.796,0.383,65.822,0,0,0,360,0,182230,95807,182590,95807,0,0
67590328320,123265024,3867750400,1.31416E+11,0,0,18.013,50.962,31.025,0,0,0,715,0,3854,66839.5,4569,66839.5,0,0
71623278592,123269120,3867750400,1.27383E+11,0,2.5,17.006,51.831,31.163,0,0,0,1335,0,3924,68251.5,5259,68251.5,0,28672
75846221824,123277312,3867750400,1.2316E+11,0,1,18.2,50.672,31.034,0.083,0,0.01,985,0,3817,66908,4802,66908,0,18432
79701250048,123277312,3867750400,1.19305E+11,0,12,16.688,52.304,31.009,0,0,0,895,0,4254,67928.5,5149,67928.5,0,464896
80966721536,123285504,3867750400,1.1804E+11,0,149.5,51.246,16.206,32.465,0.042,0,0.042,1100,0,4085,67275.5,5185,67275.5,0,46016512
81145667584,123285504,3867750400,1.17861E+11,0,0,66.764,0.23,33.006,0,0,0,450,0,3124,61499,3574,61499,0,0
85569556480,123305984,3867742208,1.13437E+11,0,210,29.112,39.801,30.627,0.345,0,0.115,685,0,4004.5,66903.5,4689.5,66903.5,0,89759744
91108974592,123338752,3867746304,1.07897E+11,0,51.5,17.236,51.782,30.377,0.584,0,0.021,685,0,4382,67766.5,5067,67766.5,0,22108160
94545125376,123346944,3867746304,1.04461E+11,0,1,35.233,32.889,31.847,0.031,0,0,715,0,3555,67280,4270,67280,0,63488
94570549248,123404288,4073308160,1.0423E+11,0,11,67.2,0.519,31.938,0.343,0,0,775,0,3339,65281.5,4114,65281.5,0,1282048
94601777152,123412480,5022957568,1.03249E+11,0,3,66.261,1.239,32.416,0.074,0,0.011,775,0,2804,65726.5,3579,65726.5,0,309248
94669484032,123449344,7287549952,1.00917E+11,0,5.5,64.176,2.554,33.073,0.198,0,0,685,0,4169,68090,4854,68090,0,901120
94725091328,123478016,9214222336,98934534144,0,3.5,48.56,2.119,49.165,0.157,0,0,480,0,4419,93918,4899,93918,0,520192
94752006144,123478016,9768603648,98353238016,0,4,20.948,1.663,77.253,0.073,0,0.062,792,0,1259133,2172610,1259925,2172610,0,358400
95904284672,123518976,9768603648,97200918528,0,5.5,54.355,13.117,32.309,0.125,0,0.094,732,0,45698149.5,42217297.5,45698881.5,42217297.5,0,294912
95906689024,123543552,9768595456,97198497792,0,6,12.854,1.109,85.71,0.127,0,0.201,732,0,83812077,84858905.5,83812809,84858905.5,0,231424
95907045376,123543552,9768603648,97198133248,0,0,1.407,1.396,96.871,0,0.01,0.315,1040,0,120962137.5,122723453.5,120963177.5,122723453.5,0,0
95905894400,123543552,9768603648,97199284224,0,0,1.765,1.271,96.692,0,0,0.273,1207,0,122036514,122773304,122037721,122773304,0,0
95905095680,123543552,9768603648,97200082944,0,1.5,1.366,1.251,97.057,0.042,0,0.284,805,0,116552042,122796745.5,116552847,122796745.5,0,47104
95903256576,123543552,9768603648,97201922048,0,0,5.538,1.162,93.08,0,0.01,0.209,745,0,122062908,122733965.5,122063653,122733965.5,0,0
95903121408,123543552,9768603648,97202057216,0,0,8.73,1.007,90.094,0,0,0.168,745,0,113442810,122765378,113443555,122765378,0,0
95903195136,123543552,9768603648,97201983488,0,23,2.698,1.281,95.696,0.052,0,0.273,482,0,120488309.5,122786856.5,120488791.5,122786856.5,0,479232
95903629312,123543552,9768603648,97201549312,0,0,2.046,1.123,96.601,0,0.01,0.22,655,0,121730543,122771392.5,121731198,122771392.5,0,0
95902785536,123551744,9768603648,97202384896,0,1.5,4.208,1.091,94.439,0.063,0,0.199,1040,0,113411482,122767498,113412522,122767498,0,98304
95918931968,123551744,9768603648,97186238464,0,698.5,3.043,1.112,93.567,2.13,0,0.147,745,0,107286507.5,106873248,107287252.5,106873248,0,322996224
95904485376,123551744,9768603648,97200685056,0,499,3.543,0.933,94.298,1.08,0.01,0.136,510,0,105845219,86905389,105845729,86905389,0,259141632
95915773952,123572224,9768595456,97189384192,0,337,4.611,1.134,92.09,2.017,0,0.147,715,0,112732608.5,116190121,112733323.5,116190121,0,165181440
97416728576,123613184,9768603648,95688380416,0,1376,16.473,18.363,58.797,5.827,0,0.54,865,0,76395613,77855614,76396478,77855614,0,713906176
1.01586E+11,123621376,9768599552,91519471616,0,1628.5,23.757,45.343,26.925,3.629,0,0.346,420,0,6032,68557.5,6452,68557.5,0,841603072
1.01674E+11,123658240,9768611840,91431444480,0,513.5,4.182,2.675,91.416,1.559,0,0.169,1002,0,67893449,58293531,67894451,58293531,0,258729984
1.01675E+11,123691008,9768615936,91429548032,0,378.5,4.997,0.932,92.603,1.351,0,0.115,1365,0,122343905.5,113384221,122345270.5,113384221,0,194408448
1.01676E+11,123691008,9768615936,91429175296,0,341,4.196,0.984,93.188,1.381,0,0.251,865,0,109123962,119222169.5,109124827,119222169.5,0,178081792
1.01675E+11,123695104,9768620032,91429969920,0,40,2.518,1.06,96.097,0.157,0.01,0.157,925,0,99989743.5,122617935,99990668.5,122617935,0,19259392
1.01675E+11,123695104,9768620032,91429654528,0,0,3.064,1.018,95.792,0,0,0.126,1100,0,103130161,121028638.5,103131261,121028638.5,0,0
1.01675E+11,123695104,9768620032,91430248448,0,5,3.218,0.713,95.933,0.042,0,0.094,420,0,88340110.5,92165674,88340530.5,92165674,0,131072
1.01674E+11,123695104,9768620032,91430649856,0,0,3.604,0.849,95.422,0,0,0.126,715,0,91083992,69614845,91084707,69614845,0,0
1.01673E+11,123695104,9768620032,91432108032,0,12,4.636,0.722,94.579,0,0,0.063,420,0,99714879,74938059.5,99715299,74938059.5,0,129024
1.01674E+11,123699200,9768620032,91430965248,0,2,8.891,0.376,90.67,0.042,0,0.021,805,0,71169962,26322572.5,71170767,26322572.5,0,43008
1.05335E+11,123699200,9768620032,87770411008,0,0,20.399,41.621,37.959,0,0,0.021,1070,0,20146427,10427784,20147497,10427784,0,0
1.0659E+11,123699200,9768624128,86515179520,0,0,40.526,14.057,45.406,0,0,0.01,925,0,11669.5,1318466,12594.5,1318466,0,0
1.1011E+11,123703296,9768628224,82994724864,0,3,41.429,24.838,33.691,0.042,0,0,615,0,890635.5,77866.5,891250.5,77866.5,0,34816
1.12602E+11,123703296,9768628224,80503308288,0,0,31.842,21.907,46.24,0,0,0.011,910,0,581362.5,266900.5,582272.5,266900.5,0,0
1.12601E+11,123703296,9768636416,80504451072,0,0,1.47,0.136,98.395,0,0,0,805,0,2630250.5,1154150,2631055.5,1154150,0,0
1.126E+11,123703296,9768640512,80504856576,0,8,12.6,0.238,87.121,0.041,0,0,420,0,301021.5,53439401.5,301441.5,53439401.5,0,315392
1.15166E+11,123703296,9768648704,77939322880,0,5.5,47.311,20.846,31.833,0,0,0.01,775,0,71277.5,81130,72052.5,81130,0,204800
1.19639E+11,123703296,9768648704,73465753600,0,0,29.371,39.581,31.048,0,0,0,1367,0,3822,68167.5,5189,68167.5,0,0
1.24173E+11,123707392,9768648704,68932419584,0,3.5,21.261,47.681,31.016,0.042,0,0,775,0,3858,68119.5,4633,68119.5,0,77824
1.27279E+11,123707392,9768648704,65825566720,0,0,35.366,32.981,31.643,0,0,0.01,895,0,3716,68165,4611,68165,0,0
1.28892E+11,123707392,9768648704,64212537344,0,0,47.905,19.826,32.269,0,0,0,1160,0,3853,65518.5,5013,65518.5,0,0
1.32329E+11,123711488,9768648704,60775739392,0,4,18.861,50.021,31.056,0.062,0,0,555,0,3289,62557.5,3844,62557.5,0,53248
1.35777E+11,123711488,9768648704,57327587328,0,0,24.906,43.745,31.349,0,0,0,745,0,3454,67241,4199,67241,0,0
1.36532E+11,123715584,9768644608,56572948480,0,3,58.145,8.816,32.955,0.073,0,0.01,715,0,3807.5,65950.5,4522.5,65950.5,0,24576
1.39623E+11,123715584,9768648704,53481984000,0,0,17.54,51.462,30.988,0,0,0.01,775,0,3955,67037.5,4730,67037.5,0,0
1.40943E+11,123715584,9770188800,52160655360,0,0,45.035,22.741,32.223,0,0,0,766,33,2829,62247,3595,62280,0,0
1.42438E+11,123768832,9995010048,50440994816,0,13,40.443,22.346,37.138,0.073,0,0,865,0,4278,72024.5,5143,72024.5,0,391168
1.45191E+11,123768832,9995014144,47687696384,0,0,13.941,45.572,40.487,0,0,0,745,0,3858,63997.5,4603,63997.5,0,0
1.46369E+11,123953152,10863104000,45641588736,0,14.5,42.742,23.347,33.337,0.563,0,0.01,570,0,3520,66481,4090,66481,0,1619968
1.46439E+11,123969536,13190402048,43244285952,0,0,64.127,2.668,33.205,0,0,0,865,0,3893,72394.5,4758,72394.5,0,0
1.46498E+11,123969536,15381635072,40994058240,0,0,54.999,2.453,42.549,0,0,0,865,0,4075.5,86021.5,4940.5,86021.5,0,0
1.46529E+11,124039168,16080515072,40263905280,0,702.5,12.332,0.949,84.958,1.751,0,0.01,775,0,2760,95246,3535,95246,0,321398784
1.4653E+11,124039168,16080728064,40262889472,0,353.5,0.052,0.198,97.862,1.888,0,0,980,0,4419,72354.5,5399,72354.5,0,184389632
1.46552E+11,124104704,16080723968,40240541696,0,524,0.052,0.428,96.364,3.145,0,0.01,1130,0,4586,69481.5,5716,69481.5,0,263456768
1.46558E+11,124121088,16080744448,40234541056,1,1669.5,0.052,0.836,91.736,7.313,0,0.063,835,0,2928,65431,3763,65431,4096,867201024
1.46556E+11,124149760,16080744448,40236445696,1.5,1648.5,0.042,0.701,91.967,7.238,0,0.052,865,0,3200,69592.5,4065,69592.5,8192,861075456
1.46535E+11,124215296,16080781312,40257228800,2,1144,0.031,0.345,94.723,4.88,0,0.021,805,0,3398,69211.5,4203,69211.5,6144,564817920
