"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","sr479",,,,"User:","liyezhan"
"Cmdline:","dstat --mem --io --cpu --net -N eth0,eth1,total --disk --output sr479_dstat.dat 2",,,,"Date:","09 Jul 2014 12:15:54 CST"

"memory usage",,,,"io/total",,"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"dsk/total",
"used","buff","cach","free","read","writ","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","recv","send","read","writ"
2408964096.0,800280576.0,7703744512.0,192250220544.0,0.414,1.919,0.242,0.059,99.682,0.016,0.000,0.001,0.0,0.0,0.0,0.0,0.0,0.0,26506.466,580736.688
2409369600.0,800280576.0,7703752704.0,192249806848.0,0.0,0.0,0.010,0.031,99.958,0.0,0.0,0.0,685.0,0.0,0.0,0.0,1887.0,1441.0,0.0,0.0
2408882176.0,800280576.0,7703748608.0,192250298368.0,0.0,0.0,0.021,0.031,99.948,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,3878.0,2669.500,0.0,0.0
3148820480.0,800292864.0,7703719936.0,191510376448.0,0.0,1.0,2.552,0.583,96.833,0.031,0.0,0.0,625.0,0.0,0.0,0.0,2524.0,1552.500,0.0,53248.0
3871252480.0,800292864.0,7720873984.0,190770790400.0,0.0,17.0,9.033,0.732,90.204,0.031,0.0,0.0,1215.0,0.0,0.0,0.0,8787662.0,70779.0,0.0,8665088.0
7494438912.0,800292864.0,7721136128.0,187147341824.0,0.0,12.0,34.809,2.276,62.905,0.0,0.0,0.010,1450.0,0.0,0.0,0.0,2580.500,1756.500,0.0,51200.0
13957607424.0,800292864.0,7721140224.0,180684169216.0,0.0,1.0,32.198,3.406,64.333,0.031,0.0,0.031,270.0,0.0,0.0,0.0,1022.0,1726.0,0.0,34816.0
19423145984.0,800358400.0,7867871232.0,175071834112.0,0.0,8.0,32.356,3.236,63.365,1.023,0.0,0.021,1040.0,0.0,0.0,0.0,1708.500,1533.0,0.0,1529856.0
26028974080.0,800358400.0,7920730112.0,168413147136.0,0.0,0.0,32.033,3.589,64.368,0.0,0.0,0.010,450.0,0.0,0.0,0.0,1255.500,1756.500,0.0,0.0
31035543552.0,800423936.0,8049745920.0,163277496320.0,0.0,759.500,26.262,2.884,64.709,6.113,0.0,0.031,450.0,0.0,0.0,0.0,1563.0,1750.500,0.0,84410368.0
37104357376.0,800423936.0,8132739072.0,157125689344.0,0.0,126.500,32.457,3.192,59.760,4.559,0.0,0.031,390.0,0.0,0.0,0.0,1678.500,1533.0,0.0,24961024.0
40284594176.0,800423936.0,8262897664.0,153815293952.0,0.0,211.500,33.869,4.937,60.902,0.271,0.0,0.021,300.0,0.0,0.0,0.0,1140.0,3145.500,0.0,39841792.0
43873505280.0,800489472.0,8331481088.0,150157733888.0,0.0,85.500,31.715,1.974,65.622,0.668,0.0,0.021,381.0,33.0,0.0,0.0,2071.500,1789.500,0.0,15276032.0
48891797504.0,800489472.0,8463257600.0,145007665152.0,0.0,0.0,30.794,2.724,66.461,0.0,0.0,0.021,625.0,0.0,0.0,0.0,1913.500,1533.0,0.0,0.0
49624199168.0,800555008.0,8575533056.0,144162922496.0,0.0,8.0,32.943,0.564,66.022,0.449,0.0,0.021,685.0,0.0,0.0,0.0,1407.0,1726.0,0.0,335872.0
50131873792.0,800555008.0,8650260480.0,143580520448.0,0.0,1.0,33.079,0.407,66.430,0.063,0.0,0.021,630.0,0.0,0.0,0.0,2025.500,1756.500,0.0,6144.0
50177425408.0,800555008.0,8790478848.0,143394750464.0,0.0,0.0,33.208,0.282,66.500,0.0,0.0,0.010,980.0,0.0,0.0,0.0,1678.500,1533.0,0.0,0.0
50377306112.0,800620544.0,8969277440.0,143016005632.0,0.0,8.0,25.722,0.376,73.631,0.271,0.0,0.0,655.0,0.0,0.0,0.0,4115.0,18167.500,0.0,327680.0
52543193088.0,800620544.0,9017958400.0,140801437696.0,0.0,1.0,36.463,2.039,61.477,0.010,0.0,0.010,1570.0,0.0,0.0,0.0,375761.500,285195.500,0.0,14336.0
52847566848.0,800669696.0,9017937920.0,140497035264.0,0.0,6.0,56.557,1.109,41.916,0.157,0.0,0.261,625.0,0.0,0.0,0.0,896177.500,508942852.0,0.0,245760.0
52844560384.0,800686080.0,9017987072.0,140499976192.0,0.0,123.0,0.031,0.052,99.750,0.167,0.0,0.0,1185.0,0.0,0.0,0.0,2580.500,1756.500,0.0,25364480.0
