Dstat 0.7.0 CSV output,,,,,,,,,,,,,,,,,,,
Author:,Dag Wieers <dag@wieers.com>,,,,URL:,http://dag.wieers.com/home-made/dstat/,,,,,,,,,,,,,
Host:,sr481,,,,User:,liyezhan,,,,,,,,,,,,,
Cmdline:,"dstat --mem --io --cpu --net -N eth0,eth1,total --disk --time --output sr481_dstat.csv 2",,,,Date:,17 Apr 2014 10:47:54 CST,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
memory usage,,,,io/total,,total cpu usage,,,,,,net/eth0,,net/eth1,,net/total,,dsk/total,
used,buff,cach,free,read,writ,usr,sys,idl,wai,hiq,siq,recv,send,recv,send,recv,send,read,writ
2316054528,31567872,6495633408,1.94154E+11,0.986,1.374,0.113,0.08,99.79,0.016,0,0.001,0,0,0,0,0,0,80101.288,399400.97
2348314624,31567872,6495944704,1.94121E+11,1.5,0,0.052,0.333,99.605,0,0,0.01,745,0,11036.5,46085.5,11781.5,46085.5,69632,0
3022053376,31576064,6501449728,1.93442E+11,200,0,0.771,0.334,98.52,0.375,0,0,510,0,7321,70876.5,7831,70876.5,2906112,0
3200376832,31584256,6507114496,1.93258E+11,164,3,2.46,0.208,96.977,0.354,0,0,745,0,6807.5,67880.5,7552.5,67880.5,2883584,53248
3201708032,31584256,6517616640,1.93246E+11,39.5,0,0.083,0.104,99.593,0.209,0,0.01,655,0,21588.5,5282268,22243.5,5282268,5177344,0
3200827392,31584256,6530543616,1.93234E+11,47,1,0.083,0.094,99.812,0.01,0,0,745,0,23026,11055813.5,23771,11055813.5,6127616,6144
3200077824,31657984,6538391552,1.93227E+11,30,9.5,0.083,0.094,98.592,1.23,0,0,715,0,20420,10823360,21135,10823360,3997696,186368
3199696896,31657984,6545616896,1.9322E+11,27.5,0.5,0.063,0.073,99.854,0,0,0.01,1220,0,17439,10778727.5,18659,10778727.5,3538944,10240
3199332352,31657984,6551810048,1.93215E+11,25,0,0.083,0.094,99.823,0,0,0,980,0,15276,10909617,16256,10909617,3276800,0
3199705088,31666176,6553628672,1.93212E+11,8,1.5,0.073,0.073,99.833,0.021,0,0,515.5,0,10027,1539307,10542.5,1539307,1048576,8192
3198709760,31666176,6561607680,1.93205E+11,28,16.5,0.083,0.083,99.833,0,0,0,1040,0,15798,10884460,16838,10884460,3670016,79872
3198369792,31666176,6568423424,1.93199E+11,27,0,0.083,0.094,99.812,0,0,0.01,420,0,15754,10740252.5,16174,10740252.5,3538944,0
3198246912,31674368,6576156672,1.93191E+11,29,1.5,0.073,0.094,99.812,0.021,0,0,715,0,15705,10716652.5,16420,10716652.5,3801088,6144
3197956096,31674368,6582595584,1.93185E+11,27,0,0.063,0.094,99.844,0,0,0,715,0,14573,10978988.5,15288,10978988.5,3538944,0
3198042112,31674368,6584311808,1.93183E+11,4.5,0,0.063,0.073,99.864,0,0,0,850,0,14081.5,9460152,14931.5,9460152,587776,0
3198070784,31682560,6584320000,1.93183E+11,1,1.5,0.063,0.073,99.812,0.052,0,0,835,0,8436,3816050,9271,3816050,4096,10240
3403759616,31690752,6585483264,1.92976E+11,25.5,1.5,3.067,0.271,96.506,0.146,0,0.01,715,0,146150.5,268106.5,146865.5,268106.5,710656,8192
3776454656,31694848,6587432960,1.92602E+11,41,1,3.617,0.407,95.809,0.094,0,0.073,820,0,11198069,250986,11198889,250986,792576,43008
3782860800,31703040,6587437056,1.92595E+11,0,3.5,1.444,0.345,98.137,0.031,0,0.042,390,0,30684115,235138.5,30684505,235138.5,0,43008
3788931072,31711232,6587437056,1.92589E+11,0,1,0.418,0.355,99.205,0.021,0,0,685,0,30734548,251760.5,30735233,251760.5,0,16384
3790635008,31711232,6587437056,1.92588E+11,0,1,0.335,0.345,99.32,0,0,0,655,0,45151731,252009,45152386,252009,0,6144
11510190080,31719424,6587441152,1.84868E+11,0,1.5,34.489,2.475,63.014,0.021,0,0,745,0,49470520.5,220216.5,49471265.5,220216.5,0,12288
26556846080,31719424,6587469824,1.69821E+11,0,8,46.317,5.2,48.473,0,0,0.01,1175,0,149885,148719,151060,148719,0,32768
37136977920,31719424,6587469824,1.59241E+11,0,0,47.198,20.329,32.474,0,0,0,1160,0,5345,73863.5,6505,73863.5,0,0
43507163136,31727616,6587469824,1.52871E+11,0,2,18.196,50.74,31.022,0.042,0,0,655,0,2996,63980.5,3651,63980.5,0,458752
47609311232,31793152,6587469824,1.48769E+11,0,12.5,18.247,50.667,30.867,0.208,0,0.01,715,0,3024,68703,3739,68703,0,1587200
48279982080,31793152,6587469824,1.48098E+11,0,0,58.255,8.067,33.679,0,0,0,715,0,3186.5,71383.5,3901.5,71383.5,0,0
48295931904,31801344,6912000000,1.47758E+11,0,1,15.744,0.396,83.829,0.031,0,0,360,0,4949,110650,5309,110650,0,135168
48326037504,31801344,6914428928,1.47725E+11,0,0,30.009,1.186,68.637,0,0,0.168,811,33,29173943,26917047,29174754,26917080,0,0
51582115840,31866880,6914416640,1.44469E+11,0,8,24.72,1.737,72.895,0.418,0.01,0.22,1070,0,81536748.5,100701794,81537818.5,100701794,0,458752
61739008000,31875072,6914433024,1.34312E+11,0,30,28.622,37.327,34.02,0.021,0,0.01,835,0,15983320.5,128972,15984155.5,128972,0,479232
67295862784,31875072,6914433024,1.28755E+11,0,0,15.233,53.727,31.04,0,0,0,390,0,3287,66278,3677,66278,0,0
70915518464,31887360,6914441216,1.25135E+11,0.5,3.5,15.591,53.384,30.983,0.042,0,0,745,0,3843,66337.5,4588,66337.5,2048,106496
72249745408,31895552,6914445312,1.23801E+11,0,2,12.678,13.493,73.777,0.052,0,0,842.5,0,7682.5,107422.5,8525,107422.5,0,28672
75009302528,31895552,6914465792,1.21042E+11,0,0,35.513,1.547,62.94,0,0,0,360,0,181979,94532,182339,94532,0,0
78162096128,31903744,6914465792,1.17889E+11,0,2,48.256,20.297,31.332,0.115,0,0,775,0,3755,65483,4530,65483,0,34816
83028058112,31920128,6914465792,1.13023E+11,0,3,17.548,51.396,30.931,0.125,0,0,1335,0,3165,66899.5,4500,66899.5,0,79872
87914864640,31969280,6914465792,1.08136E+11,0,6,17.382,51.584,30.638,0.386,0,0.01,955,0,2926,66301,3881,66301,0,157696
90457890816,31969280,6914465792,1.05593E+11,0,0,40.783,27.217,32,0,0,0,895,0,2769,65520.5,3664,65520.5,0,0
90799800320,31977472,6920617984,1.05245E+11,0,1.5,66.618,0.23,33.121,0.031,0,0,1100,0,3623,71072.5,4723,71072.5,0,12288
94346391552,31977472,6926909440,1.01692E+11,0,0,38.005,30.524,31.471,0,0,0,450,0,2959,64407,3409,64407,0,0
99656171520,31977472,6926909440,96382267392,0,0,15.342,53.619,31.039,0,0,0,655,0,3358,66654.5,4013,66654.5,0,0
1.02566E+11,32051200,7190523904,93208997888,0,407,36.395,31.436,28.58,3.536,0,0.052,685,0,3675.5,65581,4360.5,65581,0,148787200
1.0262E+11,32051200,9115820032,91229704192,0,3,64.465,2.316,33.219,0,0,0,715,0,3060,67922,3775,67922,0,1452032
1.02685E+11,32108544,11317882880,88962379776,0,44.5,63.638,2.688,33.507,0.167,0,0,805,0,4056,71587.5,4861,71587.5,0,16922624
1.02732E+11,32124928,12912451584,87320580096,0,4,36.621,1.753,61.532,0.094,0,0,775,0,2672,90599.5,3447,90599.5,0,763904
1.0274E+11,32124928,13097836544,87127609344,0,0,3.133,0.25,96.607,0,0,0.01,655,0,3881,90073,4536,90073,0,0
1.0274E+11,32198656,13097897984,87127453696,0,51.5,0.052,0.073,99.166,0.709,0,0,480,0,3594,68005.5,4074,68005.5,0,1218560
1.02745E+11,32198656,13097943040,87122341888,0,0,13.586,1.345,84.986,0,0,0.083,869,0,284338.5,1031813.5,285207.5,1031813.5,0,0
1.02751E+11,32198656,13097943040,87115866112,0,0,26.029,1.469,72.324,0,0,0.178,762,0,89629563.5,112270380,89630325.5,112270380,0,0
1.02753E+11,32206848,13097943040,87114088448,0,4,1.714,1.062,96.981,0.053,0,0.189,655,0,122845083,122394891,122845738,122394891,0,149504
1.02753E+11,32206848,13097943040,87114194944,0,0,1.468,1.352,96.771,0,0.01,0.398,1087,0,122740464,121236798.5,122741551,121236798.5,0,0
1.02752E+11,32215040,13097943040,87115595776,0,1.5,1.197,1.333,97.134,0.01,0,0.325,1130,0,122725624,121252695,122726754,121252695,0,45056
1.02749E+11,32215040,13097943040,87118626816,0,0,8.497,1.092,90.138,0,0,0.273,805,0,122794090,112317658.5,122794895,112317658.5,0,0
1.02749E+11,32215040,13097943040,87118639104,0,0,4.447,1.154,94.148,0,0.01,0.241,775,0,122632308,107286991.5,122633083,107286991.5,0,0
1.0275E+11,32219136,13097943040,87117496320,0,104.5,1.692,1.02,96.741,0.368,0,0.179,792,0,119182054,67965216,119182846,67965216,0,49952768
1.02956E+11,32219136,13097943040,86910787584,0,0,4.296,1.079,94.341,0,0.01,0.272,405,0,122426889.5,116972180.5,122427294.5,116972180.5,0,0
1.03383E+11,32227328,13097943040,86484090880,0,309,2.789,1.384,95.103,0.346,0,0.378,655,0,122515187,122793433,122515842,122793433,0,143777792
1.03916E+11,32235520,13097943040,85950808064,0,196,17.14,0.885,80.227,1.623,0,0.125,1040,0,98561366.5,106845725,98562406.5,106845725,0,94889984
1.07623E+11,32292864,13097885696,82244165632,0,120,29.103,30.964,38.24,1.661,0,0.032,805,0,3541030,6019792.5,3541835,6019792.5,0,59250688
1.07627E+11,32309248,13097943040,82240299008,0,1550,2.876,1.428,86.92,8.493,0,0.283,450,0,90432080.5,108470630,90432530.5,108470630,0,801484800
1.07633E+11,32309248,13097943040,82234331136,0,1578.5,5.634,1.563,84.923,7.554,0,0.325,715,0,121238518.5,106109197,121239233.5,106109197,0,817938432
1.07612E+11,32366592,13097922560,82254688256,0,1130,4.379,1.061,89.824,4.505,0,0.231,865,0,113263067,89756141.5,113263932,89756141.5,0,561721344
1.07607E+11,32374784,13097943040,82260131840,0,376,1.852,0.816,94.571,2.647,0.01,0.105,497,0,92575778.5,71759872,92576275.5,71759872,0,189636608
1.0761E+11,32382976,13097943040,82256969728,0,254.5,1.633,0.754,95.488,2.041,0,0.084,985,0,55426454.5,89187069,55427439.5,89187069,0,129542144
1.07609E+11,32391168,13097955328,82257969152,0,246.5,2.59,1.038,95.156,1.08,0,0.136,1305,0,102104507.5,104978230,102105812.5,104978230,0,127807488
1.07607E+11,32391168,13097955328,82259689472,0,226.5,3.133,1.093,94.818,0.757,0,0.2,895,0,114009976,93455287.5,114010871,93455287.5,0,118022144
1.07608E+11,32407552,13097955328,82258673664,0,4.5,4.495,0.954,94.038,0.304,0.01,0.199,895,0,107958131.5,119942618.5,107959026.5,119942618.5,0,655360
1.07607E+11,32407552,13097959424,82260107264,0,0,5.963,0.861,93.009,0,0,0.168,1100,0,122719179,118866416.5,122720279,118866416.5,0,0
1.07605E+11,32415744,13097959424,82262122496,0,24.5,4.076,0.891,94.855,0.021,0,0.157,450,0,122826954.5,103088755,122827404.5,103088755,0,247808
1.07769E+11,32415744,13097959424,82098114560,0,0,34.526,1.444,63.925,0,0,0.105,685,0,66835164,68934477,66835849,68934477,0,0
1.07767E+11,32415744,13097959424,82100154368,0,0,8.706,0.659,90.51,0,0,0.126,745,0,102225796.5,103274472,102226541.5,103274472,0,0
1.08203E+11,32423936,13097967616,81663684608,0,3,18.791,5.382,75.754,0.052,0,0.021,775,0,49693277.5,93046714.5,49694052.5,93046714.5,0,65536
1.10179E+11,32423936,13097967616,79688146944,0,0,51.613,9.227,39.139,0,0,0.021,775,0,2749557.5,2350324,2750332.5,2350324,0,0
1.10178E+11,32432128,13097971712,79688716288,0,3,17.038,0.293,82.638,0.031,0,0,925,0,8077979,57108493.5,8078904,57108493.5,0,55296
1.10177E+11,32432128,13097979904,79689662464,0,0,0.031,0.083,99.885,0,0,0,615,0,20486,2734136.5,21101,2734136.5,0,0
1.10177E+11,32432128,13097979904,79689695232,0,1.5,0.052,0.073,99.875,0,0,0,940,0,3914,67692,4854,67692,0,67584
1.10176E+11,32440320,13097979904,79690719232,0,1.5,0.042,0.063,99.844,0.042,0,0.01,775,0,3561,63973.5,4336,63973.5,0,10240
1.11041E+11,32440320,13097984000,78825975808,0,0,9.702,4.294,86.004,0,0,0,420,0,3858,67914.5,4278,67914.5,0,0
1.13319E+11,32440320,13097988096,76547751936,0,8.5,47.002,19.952,33.046,0,0,0,852,0,195126,98020,195978,98020,0,397312
1.16479E+11,32448512,13097988096,73387786240,0,3.5,40.759,28.187,31.011,0.042,0,0,1290,0,2931,65293,4221,65293,0,32768
1.17555E+11,32456704,13097988096,72312274944,0,2,54.829,12.565,32.534,0.062,0,0.01,835,0,3453,66882.5,4288,66882.5,0,20480
1.2026E+11,32456704,13097988096,69606793216,0,0,48.663,19.998,31.339,0,0,0,865,0,3287,67321,4152,67321,0,0
1.24959E+11,32464896,13097988096,64907862016,0,2,34.474,34.464,31.01,0.052,0,0,1130,0,5074,69319.5,6204,69319.5,0,20480
1.27251E+11,32464896,13097988096,62615826432,0,2.5,45.257,22.571,32.161,0,0,0.01,555,0,3487,67411.5,4042,67411.5,0,32768
1.29938E+11,32464896,13097988096,59929280512,0,0,37.671,30.46,31.858,0,0,0.01,745,0,3421,66118,4166,66118,0,0
1.34285E+11,32473088,13097988096,55581917184,0,13.5,18.252,50.724,30.982,0.042,0,0,715,0,3656,67960.5,4371,67960.5,0,126976
1.38742E+11,32473088,13097988096,51124748288,0,0,19.02,49.948,31.032,0,0,0,775,0,3460,68362,4235,68362,0,0
1.43188E+11,32473088,13097988096,46679080960,0,0,18.387,50.579,31.024,0,0,0.01,766,33,2796,67430,3562,67463,0,0
1.43718E+11,32481280,13097988096,46148947968,0,3,61.689,5.397,32.862,0.052,0,0,865,0,5065.5,64668.5,5930.5,64668.5,0,20480
1.47382E+11,32481280,13097988096,42484658176,0,0,20.963,47.782,31.256,0,0,0,745,0,3462,67983.5,4207,67983.5,0,0
1.4911E+11,32481280,13104922624,40750047232,0,0,41.108,26.8,32.091,0,0,0,570,0,3190,66685,3760,66685,0,0
1.49156E+11,32497664,14592733184,39216058368,0,3,65.074,1.83,33.054,0.042,0,0,865,0,3398,71765.5,4263,71765.5,0,405504
1.50476E+11,32497664,15857926144,36630482944,0,0,42.957,21.739,35.304,0,0,0,865,0,3420,65965.5,4285,65965.5,0,0
1.53206E+11,32563200,15859236864,33899945984,0,12,13.316,43.102,42.789,0.794,0,0,775,0,3024,66789,3799,66789,0,1486848
1.54622E+11,32571392,16888791040,31453675520,0,1.5,40.522,26.977,32.46,0.031,0,0.01,1010,0,3646.5,67095,4656.5,67095,0,378880
1.54715E+11,32571392,18973835264,29276418048,0,425,54.574,2.722,40.555,2.138,0,0.01,1100,0,3959,83338.5,5059,83338.5,0,187013120
1.54732E+11,32575488,19667140608,28565245952,0.5,1396.5,12.718,1.201,75.525,10.504,0,0.052,895,0,4248,101934,5143,101934,2048,705869824
1.54736E+11,32649216,19712458752,28516155392,0,946,0.71,0.46,89.228,9.591,0,0.01,865,0,4586,67412.5,5451,67412.5,0,470241280
1.54734E+11,32649216,19712442368,28518400000,0,1654,0.052,0.743,92.762,6.402,0,0.042,775,0,3596,70692.5,4371,70692.5,0,860387328
