Dstat 0.7.0 CSV output,,,,,,,,,,,,,,,,,,,
Author:,Dag Wieers <dag@wieers.com>,,,,URL:,http://dag.wieers.com/home-made/dstat/,,,,,,,,,,,,,
Host:,sr482,,,,User:,liyezhan,,,,,,,,,,,,,
Cmdline:,"dstat --mem --io --cpu --net -N eth0,eth1,total --disk --time --output sr482_dstat.csv 2",,,,Date:,17 Apr 2014 10:47:54 CST,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
memory usage,,,,io/total,,total cpu usage,,,,,,net/eth0,,net/eth1,,net/total,,dsk/total,
used,buff,cach,free,read,writ,usr,sys,idl,wai,hiq,siq,recv,send,recv,send,recv,send,read,writ
2467008512,203063296,9674530816,1.90653E+11,0.199,1.234,0.095,0.13,99.762,0.012,0,0.001,0,0,0,0,0,0,17479.913,369407.937
2497986560,203063296,9674551296,1.90622E+11,0,3.5,0.062,0.281,99.646,0,0,0.01,805,0,9592.5,41542.5,10397.5,41542.5,0,16384
3212173312,203071488,9674600448,1.89908E+11,0,0,1.459,0.427,98.114,0,0,0,510,0,5464.5,65361.5,5974.5,65361.5,0,0
3340845056,203071488,9674604544,1.89779E+11,0,2,1.794,0.167,97.966,0.073,0,0,745,0,5294.5,70979,6039.5,70979,0,73728
3340820480,203071488,9674604544,1.89779E+11,0,0,0.073,0.083,99.844,0,0,0,685,0,13023.5,2800175,13708.5,2800175,0,0
3338473472,203071488,9674604544,1.89782E+11,0,0,0.052,0.073,99.875,0,0,0,420,0,12161,7603391.5,12581,7603391.5,0,0
3338510336,203137024,9674592256,1.89781E+11,0,9.5,0.063,0.083,98.415,1.439,0,0,745,0,12038,7417197.5,12783,7417197.5,0,145408
3338489856,203137024,9674604544,1.89781E+11,0,0,0.063,0.073,99.864,0,0,0,1455,0,10979,7272660.5,12434,7272660.5,0,0
3338489856,203137024,9674604544,1.89781E+11,0,0,0.063,0.073,99.864,0,0,0,775,0,11275,7294928.5,12050,7294928.5,0,0
3338489856,203137024,9674604544,1.89781E+11,0,1,0.052,0.073,99.833,0.042,0,0,780.5,0,6265,1153648.5,7045.5,1153648.5,0,8192
3338448896,203137024,9674604544,1.89781E+11,0,0,0.052,0.063,99.875,0,0,0.01,1040,0,12737,7343979.5,13777,7343979.5,0,0
3338489856,203137024,9674604544,1.89781E+11,0,0,0.052,0.083,99.864,0,0,0,420,0,11423,7171440.5,11843,7171440.5,0,0
3338616832,203137024,9674604544,1.89781E+11,0,1,0.073,0.063,99.823,0.042,0,0,715,0,11118,7198443,11833,7198443,0,6144
3338489856,203137024,9674604544,1.89781E+11,0,0,0.073,0.083,99.844,0,0,0,745,0,11710,7384367,12455,7384367,0,0
3338473472,203137024,9674604544,1.89781E+11,0,0.5,0.063,0.073,99.864,0,0,0,850,0,9791,6010413.5,10641,6010413.5,0,10240
3338313728,203137024,9674604544,1.89782E+11,0,1.5,0.063,0.063,99.844,0.031,0,0,805,0,6925,2298124,7730,2298124,0,12288
3563364352,203137024,9674604544,1.89557E+11,0,1,4.07,0.449,95.482,0,0,0,745,0,7291.5,755772,8036.5,755772,0,12288
3954098176,203137024,9674719232,1.89166E+11,0,0,3.843,0.459,95.614,0,0,0.084,790,0,24003226.5,280251.5,24004016.5,280251.5,0,0
3958800384,203137024,9674719232,1.89161E+11,0,2,1.213,0.303,98.421,0.031,0,0.031,390,0,30761678,241684.5,30762068,241684.5,0,26624
3965304832,203145216,9674719232,1.89154E+11,0,16,0.366,0.303,99.299,0.031,0,0,685,0,30749384,252522,30750069,252522,0,118784
4278407168,203145216,9674719232,1.88841E+11,0,0,0.931,0.45,98.62,0,0,0,685,0,43319675,252844,43320360,252844,0,0
16953655296,203145216,9674723328,1.76166E+11,0,7,43.326,4.679,51.953,0.042,0,0,745,0,38224127.5,186588,38224872.5,186588,0,47104
27773763584,203145216,9674752000,1.65346E+11,0,4.5,27.68,6.107,66.203,0,0,0.01,1115,0,149690,144542,150805,144542,0,18432
36605865984,203145216,9674752000,1.56514E+11,0,0,47.459,18.788,33.753,0,0,0,1190,0,4644,71826,5834,71826,0,0
41086070784,203210752,9674743808,1.52034E+11,0,13.5,15.068,53.494,30.907,0.531,0,0,655,0,3986,65544,4641,65544,0,1988608
45085036544,203210752,9674752000,1.48035E+11,0,0,15.476,53.457,31.056,0,0,0.01,745,0,3197,68840,3942,68840,0,0
48384294912,203210752,9674752000,1.44735E+11,0,0,17.364,51.593,31.043,0,0,0,715,0,2730,67131,3445,67131,0,0
48453709824,203210752,9797189632,1.44544E+11,0,1,63.575,1.069,35.303,0.052,0,0,330,0,3780.5,67242,4110.5,67242,0,8192
48467410944,203210752,10001002496,1.44326E+11,0,0,32.177,1.472,66.151,0,0,0.2,841,33,21425568.5,31996479.5,21426409.5,31996512.5,0,0
55635640320,203210752,10001002496,1.37158E+11,0,0,34.398,4.785,60.641,0,0.01,0.166,1010,0,104150957.5,95559578,104151967.5,95559578,0,0
63397814272,203276288,10000994304,1.29396E+11,0,9.5,19.26,42.888,37.477,0.375,0,0,835,0,1136500,78216.5,1137335,78216.5,0,585728
68371197952,203276288,10001006592,1.24422E+11,0,1.5,11.558,57.436,30.995,0,0,0.01,420,0,3460,64714,3880,64714,0,10240
72109903872,203276288,10001006592,1.20683E+11,0,0,16.135,52.866,30.999,0,0,0,745,0,3415,62182,4160,62182,0,0
75765678080,203276288,10001006592,1.17028E+11,0,1.5,16.456,52.532,30.97,0.042,0,0,872.5,0,3361,66646,4233.5,66646,0,14336
75991252992,203276288,10001031168,1.16802E+11,0,3.5,49.331,0.815,49.843,0,0,0.01,360,0,187364.5,141632,187724.5,141632,0,92160
78975275008,203276288,10001031168,1.13818E+11,0,0,46.514,21.833,31.653,0,0,0,715,0,5496,66543,6211,66543,0,0
83188097024,203284480,10001031168,1.09605E+11,0,3,14.78,54.203,30.966,0.052,0,0,1335,0,3002,67194,4337,67194,0,88064
87489171456,203341824,10001022976,1.05304E+11,0,7,14.173,54.804,30.544,0.469,0,0.01,955,0,3493,67414,4448,67414,0,174080
91677040640,203341824,10001031168,1.01116E+11,0,0,14.397,54.608,30.995,0,0,0,805,0,2959,62345,3764,62345,0,0
92700479488,203341824,10001031168,1.00093E+11,0,10.5,53.145,14.286,32.517,0.042,0,0.01,1220,0,3887,67446,5107,67446,0,430080
94574981120,203341824,10267054080,97952276480,0,24.5,65.987,1.29,32.723,0,0,0,420,0,3726,72424,4146,72424,0,1427456
97670889472,203341824,10268475392,94854946816,0,7,16.179,46.588,37.233,0,0,0,715,0,3449,67137,4164,67137,0,79872
1.01712E+11,203341824,10268475392,90813624320,0,2.5,12.956,55.509,31.473,0.062,0,0,685,0,4415,65295,5100,65295,0,329728
1.05709E+11,203407360,10268471296,86817087488,0,11.5,14.198,54.675,30.658,0.459,0,0.01,685,0,3653,68284,4338,68284,0,1347584
1.07308E+11,203411456,11307597824,84178825216,0,105,43.865,23.679,32.341,0.063,0,0.052,775,0,4076.5,67429,4851.5,67429,0,49305600
1.07374E+11,203411456,13483511808,81937088512,0,259,64.123,2.773,33.104,0,0,0,805,0,3563,68834,4368,68834,0,114169856
1.07431E+11,203476992,15553912832,79808921600,0,13,56.632,2.492,40.709,0.167,0,0,685,0,4516,80112,5201,80112,0,1667072
1.07454E+11,203476992,16169934848,79170494464,0,2,11.396,0.667,87.875,0.052,0,0.01,480,0,4609,108001,5089,108001,0,272384
1.07453E+11,203476992,16172187648,79169224704,0,0,20.24,0.97,78.738,0,0,0.052,762,0,6548.5,67198,7310.5,67198,0,0
1.07459E+11,203542528,16172212224,79163162624,0,13,10.643,1.345,87.718,0.21,0,0.084,732,0,97397077.5,81188537.5,97397809.5,81188537.5,0,479232
1.07459E+11,203542528,16172216320,79162654720,0,1.5,1.471,1.218,97.059,0.032,0,0.221,732,0,122322090,121513503,122322822,121513503,0,122880
1.07457E+11,203542528,16172216320,79164948480,0,0,5.622,1.23,92.844,0,0,0.305,1040,0,122721616,122776260,122722656,122776260,0,0
1.07456E+11,203542528,16172216320,79165669376,0,1.5,1.691,1.513,96.408,0.063,0.011,0.315,1207,0,121309116,122181211,121310323,122181211,0,96256
1.07457E+11,203542528,16172216320,79164899328,0,0,2.172,1.144,96.453,0,0,0.231,540,0,115000514,121496179,115001054,121496179,0,0
1.07456E+11,203542528,16172216320,79166058496,0,0,1.167,1.156,97.446,0,0,0.231,1010,0,108625634,122200343,108626644,122200343,0,0
1.07456E+11,203542528,16172216320,79165710336,0,1.5,3.754,1.01,94.984,0.063,0,0.189,420,0,101500032,122865088,101500452,122865088,0,81920
1.07461E+11,203542528,16172216320,79161352192,0,168,5.682,1.26,92.06,0.693,0.011,0.294,807,0,117264126.5,121160254,117264933.5,121160254,0,77291520
1.07486E+11,203542528,16172216320,79136337920,0,744,3.756,1.584,90.936,3.378,0,0.346,655,0,122664823,121946929,122665478,121946929,0,375922688
1.07477E+11,203542528,16172216320,79145099264,0,1634,6.481,1.294,86.721,5.324,0,0.179,745,0,96586508,75626871.5,96587253,75626871.5,0,850688000
1.07458E+11,203542528,16172216320,79164092416,0,449.5,3.803,0.933,94.153,0.901,0.01,0.199,745,0,122354577,109172064.5,122355322,109172064.5,0,231057408
1.07459E+11,203599872,16172204032,79163219968,0,12,2.436,1.113,95.968,0.262,0,0.22,805,0,119014965,69587495.5,119015770,69587495.5,0,366592
1.07488E+11,203608064,16172216320,79133642752,0,1220.5,4.168,1.543,89.302,4.766,0,0.22,715,0,122548769,103477916,122549484,103477916,0,588081152
1.07465E+11,203608064,16172216320,79157219328,0,1250.5,3.511,1.051,92.693,2.607,0,0.137,570,0,109767904,102595278,109768474,102595278,0,648347648
1.07462E+11,203608064,16172216320,79159504896,0,271.5,4.393,0.839,92.042,2.611,0,0.115,715,0,113764524.5,89994351.5,113765239.5,89994351.5,0,141176832
1.0746E+11,203665408,16172224512,79161544704,0,306,1.994,0.913,94.521,2.487,0,0.084,822,0,111011303,65121211.5,111012125,65121211.5,0,152330240
1.0748E+11,203665408,16172224512,79141715968,0,46.5,3.243,0.858,95.784,0,0.01,0.105,925,0,121380198.5,65654819,121381123.5,65654819,0,23615488
1.07562E+11,203673600,16172224512,79059664896,0,1.5,6.166,0.923,92.691,0.042,0,0.178,1130,0,114844712.5,93232353,114845842.5,93232353,0,40960
1.08009E+11,203673600,16172224512,78612971520,0,3.5,4.585,1.015,94.19,0.052,0,0.157,1250,0,102772193.5,68629138,102773443.5,68629138,0,98304
1.10175E+11,203673600,16172228608,76446621696,0,0,26.997,18.126,54.815,0,0,0.062,805,0,84755930.5,73368938,84756735.5,73368938,0,0
1.11531E+11,203673600,16172228608,75091136512,0,2.5,9.624,18.953,71.328,0.032,0,0.063,685,0,11227429.5,31371800.5,11228114.5,31371800.5,0,73728
1.11531E+11,203673600,16172232704,75090509824,0,0,4.202,0.776,94.938,0,0,0.084,775,0,80054568,106413118,80055343,106413118,0,0
1.1201E+11,203673600,16172232704,74611916800,0,0,36.955,4.934,58.029,0,0,0.083,390,0,98308409,105716505,98308799,105716505,0,0
1.12082E+11,203673600,16172236800,74540072960,0,2,50.152,0.315,49.449,0.042,0,0.042,775,0,40627.5,5254284,41402.5,5254284,0,63488
1.12083E+11,203673600,16172249088,74538295296,0,0,0.209,0.417,99.374,0,0,0,1040,0,349485,97232890.5,350525,97232890.5,0,0
1.12083E+11,203673600,16172249088,74539192320,0,10.5,0.052,0.156,99.791,0,0,0,895,0,221917,53553282,222812,53553282,0,126976
1.1208E+11,203673600,16172249088,74542145536,0,1.5,0.073,0.292,99.603,0.021,0,0.01,615,0,172616,50070368,173231,50070368,0,26624
1.12081E+11,203673600,16172249088,74540707840,0,0,0.042,0.094,99.864,0,0,0,1000,0,79727,24215786,80727,24215786,0,0
1.12081E+11,203673600,16172249088,74540707840,0,0,0.042,0.063,99.896,0,0,0,805,0,4902,63716,5707,63716,0,0
1.12311E+11,203673600,16172249088,74311168000,0,1,16.39,1.712,81.857,0.041,0,0,420,0,4438.5,68794,4858.5,68794,0,6144
1.14153E+11,203673600,16172257280,72468443136,0,14,53.563,15.472,30.954,0,0,0.01,715,0,194916.5,97054,195631.5,97054,0,290816
1.17826E+11,203673600,16172257280,68795772928,0,0,15.48,53.539,30.981,0,0,0,1367,0,3451,67364,4818,67364,0,0
1.21158E+11,203681792,16172257280,65463554048,0,3.5,19.08,49.655,31.181,0.084,0,0,805,0,3264,62216,4069,62216,0,36864
1.22914E+11,203681792,16172257280,63707987968,0,3,44.765,19.666,35.559,0,0,0.01,895,0,3955,68035,4850,68035,0,43008
1.25082E+11,203681792,16172257280,61539856384,0,0,44.369,21.617,34.013,0,0,0,1190,0,3449,66872,4639,66872,0,0
1.26511E+11,203681792,16172257280,60110626816,0,3,50.878,16.903,32.177,0.042,0,0,450,0,3685,66810,4135,66810,0,38912
1.29406E+11,203681792,16172257280,57215324160,0,0,31.048,37.851,31.1,0,0,0,790,0,5112,67083,5902,67083,0,0
1.32798E+11,203681792,16172257280,53824131072,0,0,17.089,51.937,30.974,0,0,0,745,0,7971,66663,8716,66663,0,0
1.36343E+11,203681792,16172257280,50279124992,0,2,17.778,51.233,30.948,0.042,0,0,805,0,7882,70444,8687,70444,0,18432
1.39625E+11,203681792,16172257280,46997151744,0,0,19.37,49.609,31.011,0,0,0.01,766,33,3587,68445,4353,68478,0,0
1.43172E+11,203681792,16172257280,43450081280,0,0,17.395,51.395,31.21,0,0,0,835,0,3586,67518,4421,67518,0,0
1.44428E+11,203681792,16172257280,42193580032,0,2,49.442,18.164,32.353,0.042,0,0,745,0,3778.5,69000,4523.5,69000,0,12288
1.4785E+11,203681792,16172257280,38772178944,0,0,15.337,53.623,31.029,0,0,0.01,570,0,3693,65080,4263,65080,0,0
1.51186E+11,203681792,16172261376,35435765760,0,6,14.448,54.488,31.064,0,0,0,895,0,2862,66612,3757,66612,0,26624
1.52657E+11,203747328,16493998080,33642455040,0,13,42.954,24.819,32.017,0.21,0,0,865,0,3151.5,65973,4016.5,65973,0,698368
1.52716E+11,203747328,18353287168,31724871680,0,1.5,64.499,2.283,33.219,0,0,0,715,0,3626,68508,4341,68508,0,8192
1.53601E+11,203747328,20060196864,29132800000,0,0,53.011,14.243,32.746,0,0,0,1010,0,3718,72229,4728,72229,0,0
1.56239E+11,203812864,20064841728,26490257408,0,10.5,16.986,48.823,33.898,0.282,0,0.01,1160,0,2738,65689,3898,65689,0,1906688
1.58355E+11,203812864,20268695552,24169660416,0,11.5,22.583,42.422,34.995,0,0,0,865,0,2408,60612,3273,60612,0,206848
1.58426E+11,203841536,21947990016,22420185088,0,1259,44.397,2.556,48.101,4.873,0,0.073,895,0,3423,78830,4318,78830,0,488523776
1.58437E+11,203853824,22603669504,21753434112,0,998,13.161,1.003,78.222,7.552,0,0.063,715,0,2993,81509,3708,81509,0,428351488
1.58444E+11,203923456,22731128832,21618204672,0,836,2.107,0.386,87.683,9.783,0,0.042,450,0,3134,90503,3584,90503,0,239099904
1.58438E+11,203923456,22775345152,21580025856,0,792.5,0.793,0.334,93.534,5.329,0,0.01,685,0,3008.5,71253,3693.5,71253,0,375912448
1.58449E+11,203939840,22775447552,21569495040,0,1387,0.052,0.607,94.718,4.592,0,0.031,1040,0,2705,67425,3745,67425,0,654655488
